Sample_Date,Mean viral gene copies/L
2/24/21,681730.4
2/28/21,943876.7
3/1/21,1034196.2
3/3/21,1918220.9
3/7/21,770022.3
3/8/21,915979.7
3/10/21,254601.3
3/14/21,2743478.9
3/15/21,1494301.1
3/17/21,1982979.9
3/21/21,196102.5
3/22/21,608426.2
3/24/21,463206
3/28/21,924562.4
3/29/21,460326
3/31/21,176645.1
4/4/21,449891.7
4/5/21,373879.7
4/7/21,171600.7
4/11/21,130860.2
4/12/21,317132.2
4/14/21,311699.5
4/25/21,418774.6
4/26/21,658923.9
4/28/21,140078.4
5/2/21,321326.3
5/3/21,139423.4
5/5/21,50432.8
5/9/21,1263564.4
5/10/21,1340093.1
5/12/21,973054.9
5/16/21,823189.8
5/17/21,810673.9
5/19/21,145080.1
5/23/21,174026.2
5/24/21,152109.4
5/26/21,461857.4
5/30/21,791406.4
5/31/21,588624.1
6/2/21,398815.1
6/6/21,274135.4
6/7/21,248473.2
6/9/21,447888.3
6/13/21,102897
6/14/21,178006.4
6/16/21,170881.7
6/20/21,359413
6/21/21,614573.3
6/24/21,1027556.3
6/27/21,677331.2
6/28/21,781456.8
6/30/21,915752.1
7/4/21,1594877.4
7/5/21,3013394.5
7/7/21,2163119.7
7/11/21,494058
7/12/21,719322.2
7/14/21,894866.4
7/18/21,2243174.9
7/19/21,2348834.5
7/21/21,4329898.3
7/25/21,1896668
7/26/21,1253536.6
7/28/21,1662301.9
8/3/21,3153014
8/4/21,3470870.2
8/8/21,1275911
8/9/21,2134207.7
8/11/21,2903802.8
8/15/21,3143511.1
8/16/21,2973113.1
8/22/21,1774040
8/23/21,1282221.3
8/25/21,1617849
9/1/21,556873.9
9/5/21,1782158.7
9/6/21,1071128.8
9/8/21,2012614.6
9/12/21,310423
9/13/21,227209.8
9/15/21,499716.1
9/19/21,2225249.1
9/20/21,1474148.6
9/22/21,1227328.2
9/26/21,452759.3
9/27/21,219679.5
9/29/21,436935.1
10/4/21,248672.6
10/6/21,218099.1
10/10/21,248399
10/11/21,409576.5
10/13/21,653371.7
10/17/21,703495.9
10/18/21,526381.4
10/20/21,740111.3
10/24/21,1929622.8
10/25/21,312437.9
10/27/21,1367662.9
10/31/21,382521.8
11/1/21,1629878.4
11/3/21,839356.7
11/8/21,872039.7
11/9/21,1012575.1
11/14/21,833362.7
11/15/21,883568.5
11/17/21,672857.2
11/21/21,1013538.1
11/22/21,1346821.7
11/27/21,1597343.1
11/28/21,1755270.9
12/1/21,2382735.2
12/5/21,2299348.7
12/6/21,2275147.1
12/8/21,3428479.4
12/12/21,3428479.4
12/13/21,3022118.4
12/16/21,4731343.9
12/20/21,7063344.9
12/21/21,6501081.7
12/22/21,8019878.2
12/26/21,11440141.8
12/27/21,14025525.8
12/28/21,18529018
1/4/22,34728787
1/8/22,38584091.8
1/9/22,47626165.7
1/10/22,46577061.2
1/12/22,45107513.4
1/16/22,39646663.8
1/17/22,38847034.7
1/19/22,35455448.9
1/23/22,29600489.7
1/24/22,27600489.7
1/26/22,27575470.8
1/31/22,20796749.4
2/2/22,19655289.5
2/7/22,15011188.1
2/9/22,14808664.1
2/13/22,10544750.5
2/14/22,9987104.1
2/15/22,10688961.9
2/16/22,9331332.5
2/20/22,7774316.3
2/21/22,5900112.4
2/23/22,4227256.9
2/27/22,2405359.1
2/28/22,2247418.8
3/1/22,2095541.7
3/2/22,1792487.7
3/6/22,1148139.6
3/7/22,1128065.1
3/8/22,932869.6
3/13/22,1612043
3/14/22,1194269.4
3/15/22,1644146.2
3/16/22,1700268.2
3/20/22,1915329.7
3/21/22,2106722.4
3/22/22,1883652
3/23/22,2041380.4
3/28/22,1924902.5
3/29/22,2204959.3
4/3/22,2976114.8
4/4/22,2304534.2
4/5/22,2513570.8
4/6/22,2095497.6
4/10/22,2278379
4/11/22,2372786
4/12/22,2373720.2
4/13/22,2478324.8
4/17/22,2864077.8
4/18/22,3082338.4
4/24/22,3376342.8
4/25/22,2922369.9
4/27/22,3502151.1
5/1/22,3992498.2
5/2/22,4264556.2
5/3/22,4689281.5
5/4/22,4609699.4
5/8/22,4827809.4
5/9/22,5214034.1
5/10/22,5689184.1
5/11/22,5324350.6
5/14/22,5965313.4
5/16/22,5854663.7
5/17/22,5744722.5
5/22/22,6409614.4
5/23/22,6611248.8
5/24/22,6920885.1
5/25/22,6874039.9
5/30/22,6916582.6
5/31/22,6871323.3
6/5/22,6875313.2
6/6/22,7058561.4
6/7/22,7005438.5
6/8/22,6924476.8
6/12/22,7067919.1
6/13/22,6828129
6/14/22,6473265.9
6/15/22,6793289.4
6/19/22,6203299.2
6/20/22,6087590.2
6/21/22,5722332.3
6/22/22,5951294.7
6/26/22,5822103.2
6/27/22,6204147.5
6/28/22,6229442.2
6/29/22,6024027.6
7/3/22,6515663.4
7/4/22,6966715.1
7/5/22,7305924.7
7/6/22,7098568.4
7/10/22,7457738.4
7/11/22,7919463.2
7/12/22,7508561.4
7/13/22,8091000.8
7/17/22,11348564.1
7/18/22,13118402.7
7/19/22,12063886.4
7/20/22,15510368.8
7/24/22,16713508.6
7/25/22,15494595.9
7/26/22,19846852.7
7/27/22,18170085.6
7/31/22,19759307
8/1/22,19803137.7
8/2/22,20805004.4
8/3/22,17195186.7
8/7/22,17063207.8
8/8/22,15585570.5
8/9/22,16736466.5
8/10/22,13345496.8
8/14/22,9816185.7
8/15/22,11608719.3
8/16/22,8589162.5
8/17/22,7513357.4
8/21/22,6826204.2
8/22/22,7851431.2
8/23/22,7608717.6
8/24/22,7405840.9
8/28/22,6513088.5
8/29/22,6425216.9
8/30/22,6602161.8
8/31/22,6316478.1
9/4/22,5692932.7
9/5/22,6979094.7
9/6/22,7179421.8
9/11/22,6448353.6
9/12/22,6791401.5
9/13/22,5762502.9
9/14/22,5099393.3
9/18/22,4302196.4
9/19/22,4158553.3
9/20/22,4186893.1
9/25/22,5914817.4
9/26/22,4853670.8
9/28/22,4063507.3
10/2/22,5183071.9
10/3/22,6396787.1
10/4/22,4473500.4
10/5/22,3861078.6
10/10/22,3592004.6
10/11/22,2278489.6
10/12/22,3456753.4
10/17/22,2554869.1
10/18/22,1069430.1
