Sample_Date,Mean viral gene copies/L
2/24/21,681730
2/28/21,943877
3/1/21,1034196
3/3/21,1918221
3/7/21,770022
3/8/21,915980
3/10/21,254601
3/14/21,2743479
3/15/21,1494301
3/17/21,1982980
3/21/21,196102
3/22/21,608426
3/24/21,463206
3/28/21,924562
3/29/21,460326
3/31/21,176645
4/4/21,449892
4/5/21,373880
4/7/21,171601
4/11/21,130860
4/12/21,317132
4/14/21,311700
4/25/21,418775
4/26/21,658924
4/28/21,140078
5/2/21,321326
5/3/21,139423
5/5/21,50433
5/9/21,1263564
5/10/21,1340093
5/12/21,973055
5/16/21,823190
5/17/21,810674
5/19/21,145080
5/23/21,174026
5/24/21,152109
5/26/21,461857
5/30/21,791406
5/31/21,588624
6/2/21,398815
6/6/21,274135
6/7/21,248473
6/9/21,447888
6/13/21,102897
6/14/21,178006
6/16/21,170882
6/20/21,359413
6/21/21,614573
6/24/21,1027556
6/27/21,677331
6/28/21,781457
6/30/21,915752
7/4/21,1594877
7/5/21,3013394
7/7/21,2163120
7/11/21,494058
7/12/21,719322
7/14/21,894866
7/18/21,2243175
7/19/21,2348834
7/21/21,4329898
7/25/21,1896668
7/26/21,1253537
7/28/21,1662302
8/3/21,3153014
8/4/21,3470870
8/8/21,1275911
8/9/21,2134208
8/11/21,2903803
8/15/21,3143511
8/16/21,2973113
8/22/21,1774040
8/23/21,1282221
8/25/21,1617849
9/1/21,556874
9/5/21,1782159
9/6/21,1071129
9/8/21,2012615
9/12/21,310423
9/13/21,227210
9/15/21,499716
9/19/21,2225249
9/20/21,1474149
9/22/21,1227328
9/26/21,452759
9/27/21,219680
9/29/21,436935
10/4/21,248673
10/6/21,218099
10/10/21,248399
10/11/21,409576
10/13/21,653372
10/17/21,703496
10/18/21,526381
10/20/21,740111
10/24/21,1929623
10/25/21,312438
10/27/21,1367663
10/31/21,382522
11/1/21,1629878
11/3/21,839357
11/8/21,872040
11/9/21,1012575
11/14/21,833363
11/15/21,883568
11/17/21,672857
11/21/21,1013538
11/22/21,1346822
11/27/21,1597343
11/28/21,1755271
12/1/21,2382735
12/5/21,2299349
12/6/21,2275147
12/8/21,3428479
12/12/21,3428479
12/13/21,3022118
12/16/21,4731344
12/20/21,7063345
12/21/21,6501082
12/22/21,8019878
12/26/21,11440142
12/27/21,14025526
12/28/21,18529018
1/4/22,34728787
1/8/22,38584092
1/9/22,47626166
1/10/22,46577061
1/12/22,45107513
1/16/22,39646664
1/17/22,38847035
1/19/22,35455449
1/23/22,29600490
1/24/22,27600490
1/26/22,27575471
1/31/22,20796749
2/2/22,19655290
2/7/22,15011188
2/9/22,14808664
2/13/22,10544750
2/14/22,9987104
2/15/22,10688962
2/16/22,9331332
2/20/22,7774316
2/21/22,5900112
2/23/22,4227257
2/27/22,2405359
2/28/22,2247419
3/1/22,2095542
3/2/22,1792488
3/6/22,1148140
3/7/22,1128065
3/8/22,932870
3/13/22,1612043
3/14/22,1194269
3/15/22,1644146
3/16/22,1700268
3/20/22,1915330
3/21/22,2106722
3/22/22,1883652
3/23/22,2041380
3/28/22,1924902
3/29/22,2204959
4/3/22,2976115
4/4/22,2304534
4/5/22,2513571
4/6/22,2095498
4/10/22,2278379
4/11/22,2372786
4/12/22,2373720
4/13/22,2478325
4/17/22,2864078
4/18/22,3082338
4/24/22,3376343
4/25/22,2922370
4/27/22,3502151
5/1/22,3992498
5/2/22,4264556
5/3/22,4689282
5/4/22,4609699
5/8/22,4827809
5/9/22,5214034
5/10/22,5689184
5/11/22,5324351
5/14/22,5965313
5/16/22,5854664
5/17/22,5744722
5/22/22,6409614
5/23/22,6611249
5/24/22,6920885
5/25/22,6874040
5/30/22,6916583
5/31/22,6871323
6/5/22,6875313
6/6/22,7058561
6/7/22,7005438
6/8/22,6924477
6/12/22,7067919
6/13/22,6828129
6/14/22,6473266
6/15/22,6793289
6/19/22,6203299
6/20/22,6087590
6/21/22,5722332
6/22/22,5951295
6/26/22,5822103
6/27/22,6204148
6/28/22,6229442
6/29/22,6024028
7/3/22,6515663
7/4/22,6966715
7/5/22,7305925
7/6/22,7098568
7/10/22,7457738
7/11/22,7919463
7/12/22,7508561
7/13/22,8091001
7/17/22,11348564
7/18/22,13118403
7/19/22,12063886
7/20/22,15510369
7/24/22,16713509
7/25/22,15494596
7/26/22,19846853
7/27/22,18170086
7/31/22,19759307
8/1/22,19803138
8/2/22,20805004
8/3/22,17195187
8/7/22,17063208
8/8/22,15585570
8/9/22,16736466
8/10/22,13345497
8/14/22,9816186
8/15/22,11608719
8/16/22,8589162
8/17/22,7513357
8/21/22,6826204
8/22/22,7851431
8/23/22,7608718
8/24/22,7405841
8/28/22,6513088
8/29/22,6425217
8/30/22,6602162
8/31/22,6316478
9/4/22,5692933
9/5/22,6979095
9/6/22,7179422
9/11/22,6448354
9/12/22,6791402
9/13/22,5762503
9/14/22,5099393
9/18/22,4302196
9/19/22,4158553
9/20/22,4186893
9/25/22,5914817
9/26/22,4853671
9/28/22,4063507
10/2/22,5183072
10/3/22,6396787
10/4/22,4473500
10/5/22,3861079
10/10/22,3592005
10/11/22,2278490
10/12/22,3456753
10/17/22,2554869
10/18/22,1069430
10/19/22,1274607
10/24/22,1364928
10/25/22,1507752
10/26/22,1277834
10/30/22,1668040
10/31/22,743848
11/1/22,1927085
11/2/22,1186407
11/6/22,972924
11/8/22,1406130
11/9/22,1836641
11/13/22,2248694
11/14/22,3010661
11/20/22,4803752
11/21/22,3676433
11/22/22,4303822
11/27/22,5502057
11/28/22,3169562
11/30/22,4760454
12/4/22,7380186
12/7/22,8864717
12/11/22,6254575
12/12/22,3040177
12/13/22,3858762
12/18/22,2207978
12/19/22,3830725
12/21/22,3630531
1/1/23,2550149
1/2/23,2724652
1/3/23,9180866
1/4/23,5353425
1/8/23,6597473
1/9/23,5504529
1/10/23,8844404
1/15/23,2307099
1/17/23,6428284
1/22/23,4885229
1/23/23,2526571
1/24/23,2264819
