Sample_Date,Mean viral gene copies/L,Reported cases
2021-02-24,681730.4,662
2021-02-28,943876.7,269
2021-03-01,1034196.2,376
2021-03-03,1918220.9,508
2021-03-07,770022.3,307
2021-03-08,915979.7,421
2021-03-10,254601.3,430
2021-03-14,2743478.9,178
2021-03-15,1494301.1,257
2021-03-17,1982979.9,439
2021-03-21,196102.5,189
2021-03-22,608426.2,243
2021-03-24,463206.0,210
2021-03-28,924562.4,290
2021-03-29,460326.0,227
2021-03-31,176645.1,252
2021-04-04,449891.7,127
2021-04-05,373879.7,212
2021-04-07,171600.7,300
2021-04-11,130860.2,144
2021-04-12,317132.2,278
2021-04-14,311699.5,281
2021-04-25,418774.6,129
2021-04-26,658923.9,144
2021-04-28,140078.4,140
2021-05-02,321326.3,172
2021-05-03,139423.4,186
2021-05-05,50432.8,226
2021-05-09,1263564.4,233
2021-05-10,1340093.1,125
2021-05-12,973054.9,190
2021-05-16,823189.8,47
2021-05-17,810673.9,108
2021-05-19,145080.1,145
2021-05-23,174026.2,25
2021-05-24,152109.4,71
2021-05-26,461857.4,101
2021-05-30,791406.4,45
2021-05-31,588624.1,51
2021-06-02,398815.1,83
2021-06-06,274135.4,65
2021-06-07,248473.2,71
2021-06-09,447888.3,111
2021-06-13,102897.0,46
2021-06-14,178006.4,46
2021-06-16,170881.7,61
2021-06-20,359413.0,108
2021-06-21,614573.3,61
2021-06-24,1027556.3,56
2021-06-27,677331.2,104
2021-06-28,781456.8,58
2021-06-30,915752.1,96
2021-07-04,1594877.4,82
2021-07-05,3013394.5,111
2021-07-07,2163119.7,75
2021-07-11,494058.0,99
2021-07-12,719322.2,
2021-07-14,894866.4,
2021-07-18,2243174.9,272
2021-07-19,2348834.5,
2021-07-21,4329898.3,
2021-07-25,1896668.0,521
2021-07-26,1253536.6,
2021-07-28,1662301.9,
2021-08-03,3153014.0,765
2021-08-04,3470870.2,
2021-08-08,1275911.0,908
2021-08-09,2134207.7,
2021-08-11,2903802.8,
2021-08-15,3143511.1,
2021-08-16,2973113.1,1134
2021-08-22,1774040.0,1117
2021-08-23,1282221.3,
2021-08-25,1617849.0,
2021-09-01,556873.9,1327
2021-09-05,1782158.7,949
2021-09-06,1071128.8,
2021-09-08,2012614.6,
2021-09-12,310423.0,738
2021-09-13,227209.8,
2021-09-15,499716.1,
2021-09-19,2225249.1,742
2021-09-20,1474148.6,
2021-09-22,1227328.2,851
2021-09-26,452759.3,
2021-09-27,219679.5,
2021-09-29,436935.1,515
2021-10-04,248672.6,
2021-10-06,218099.1,387
2021-10-10,248399.0,
2021-10-11,409576.5,
2021-10-13,653371.7,333
2021-10-17,703495.9,
2021-10-18,526381.4,
2021-10-20,740111.3,441
2021-10-24,1929622.8,
2021-10-25,312437.9,
2021-10-27,1367662.9,549
2021-10-31,382521.8,
2021-11-01,1629878.4,
2021-11-03,839356.7,499
2021-11-08,872039.7,
2021-11-09,1012575.1,447
2021-11-14,833362.7,
2021-11-15,883568.5,
2021-11-17,672857.2,342
2021-11-21,1013538.1,
2021-11-22,1346821.7,600
2021-11-27,1597343.1,
2021-11-28,1755270.9,552
2021-12-01,2382735.2,721
2021-12-05,2299348.7,
2021-12-06,2275147.1,1269
2021-12-08,3428479.4,
2021-12-12,3428479.4,
2021-12-13,3022118.4,1033
2021-12-16,4731343.9,945
2021-12-20,7063344.9,1067
2021-12-21,6501081.7,1856
2021-12-22,8019878.2,2336
2021-12-26,11440141.8,2681
2021-12-27,14025525.8,
2021-12-28,18529018.0,3653
2022-01-04,34728787.0,8204
2022-01-08,38584091.8,12563
2022-01-09,47626165.7,17507
2022-01-10,46577061.2,10198
2022-01-12,45107513.4,14734
2022-01-16,39646663.8,7460
2022-01-17,38847034.7,8013
2022-01-19,35455448.9,14025
2022-01-23,29600489.7,5482
2022-01-24,27600489.7,
2022-01-26,27575470.8,6573
2022-01-31,20796749.4,2402
2022-02-02,19655289.5,2925
2022-02-07,15011188.1,
2022-02-09,14808664.1,2236
2022-02-13,10544750.5,970
2022-02-14,9987104.1,1072
2022-02-15,10688961.9,970
2022-02-16,9331332.5,1338
2022-02-20,7774316.3,616
2022-02-21,5900112.4,
2022-02-23,4227256.9,
