Sample_Date,Mean viral gene copies/L,Reported cases
2/24/21,681730.4,662
2/28/21,943876.7,269
3/1/21,1034196.2,376
3/3/21,1918220.9,508
3/7/21,770022.3,307
3/8/21,915979.7,421
3/10/21,254601.3,430
3/14/21,2743478.9,178
3/15/21,1494301.1,257
3/17/21,1982979.9,439
3/21/21,196102.5,189
3/22/21,608426.2,243
3/24/21,463206,210
3/28/21,924562.4,290
3/29/21,460326,227
3/31/21,176645.1,252
4/4/21,449891.7,127
4/5/21,373879.7,212
4/7/21,171600.7,300
4/11/21,130860.2,144
4/12/21,317132.2,278
4/14/21,311699.5,281
4/25/21,418774.6,129
4/26/21,658923.9,144
4/28/21,140078.4,140
5/2/21,321326.3,172
5/3/21,139423.4,186
5/5/21,50432.8,226
5/9/21,1263564.4,233
5/10/21,1340093.1,125
5/12/21,973054.9,190
5/16/21,823189.8,47
5/17/21,810673.9,108
5/19/21,145080.1,145
5/23/21,174026.2,25
5/24/21,152109.4,71
5/26/21,461857.4,101
5/30/21,791406.4,45
5/31/21,588624.1,51
6/2/21,398815.1,83
6/6/21,274135.4,65
6/7/21,248473.2,71
6/9/21,447888.3,111
6/13/21,102897,46
6/14/21,178006.4,46
6/16/21,170881.7,61
6/20/21,359413,108
6/21/21,614573.3,61
6/24/21,1027556.3,56
6/27/21,677331.2,104
6/28/21,781456.8,58
6/30/21,915752.1,96
7/4/21,1594877.4,82
7/5/21,3013394.5,111
7/7/21,2163119.7,75
7/11/21,494058,99
7/12/21,719322.2,
7/14/21,894866.4,
7/18/21,2243174.9,272
7/19/21,2348834.5,
7/21/21,4329898.3,
7/25/21,1896668,521
7/26/21,1253536.6,
7/28/21,1662301.9,
8/3/21,3153014,765
8/4/21,3470870.2,
8/8/21,1275911,908
8/9/21,2134207.7,
8/11/21,2903802.8,
8/15/21,3143511.1,
8/16/21,2973113.1,1134
8/22/21,1774040,1117
8/23/21,1282221.3,
8/25/21,1617849,
9/1/21,556873.9,1327
9/5/21,1782158.7,949
9/6/21,1071128.8,
9/8/21,2012614.6,
9/12/21,310423,738
9/13/21,227209.8,
9/15/21,499716.1,
9/19/21,2225249.1,742
9/20/21,1474148.6,
9/22/21,1227328.2,851
9/26/21,452759.3,
9/27/21,219679.5,
9/29/21,436935.1,515
10/4/21,248672.6,
10/6/21,218099.1,387
10/10/21,248399,
10/11/21,409576.5,
10/13/21,653371.7,333
10/17/21,703495.9,
10/18/21,526381.4,
10/20/21,740111.3,441
10/24/21,1929622.8,
10/25/21,312437.9,
10/27/21,1367662.9,549
10/31/21,382521.8,
11/1/21,1629878.4,
11/3/21,839356.7,499
11/8/21,872039.7,
11/9/21,1012575.1,447
11/14/21,833362.7,
11/15/21,883568.5,
11/17/21,672857.2,342
11/21/21,1013538.1,
11/22/21,1346821.7,600
11/27/21,1597343.1,
11/28/21,1755270.9,552
12/1/21,2382735.2,721
12/5/21,2299348.7,
12/6/21,2275147.1,1269
12/8/21,3428479.4,
12/12/21,3428479.4,
12/13/21,3022118.4,1033
12/16/21,4731343.9,945
12/20/21,7063344.9,1067
12/21/21,6501081.7,1856
12/22/21,8019878.2,2336
12/26/21,11440141.8,2681
12/27/21,14025525.8,
12/28/21,18529018,3653
1/4/22,34728787,8204
1/8/22,38584091.8,12563
1/9/22,47626165.7,17507
1/10/22,46577061.2,10198
1/12/22,45107513.4,14734
1/16/22,39646663.8,7460
1/17/22,38847034.7,8013
1/19/22,35455448.9,14025
1/23/22,29600489.7,5482
1/24/22,27600489.7,
1/26/22,27575470.8,6573
1/31/22,20796749.4,2402
2/2/22,19655289.5,2925
2/7/22,15011188.1,
2/9/22,14808664.1,2236
2/13/22,10544750.5,970
2/14/22,9987104.1,1072
2/15/22,10688961.9,970
2/16/22,9331332.5,1338
2/20/22,7774316.3,616
2/21/22,5900112.4,728
2/23/22,4227256.9,870
2/27/22,2405359.1,
2/28/22,2247418.8,
3/2/22,1792487.7,
