Sample_Date,Mean viral gene copies/L
2021-02-24,681730.4
2021-02-28,943876.7
2021-03-01,1034196.2
2021-03-03,1918220.9
2021-03-07,770022.3
2021-03-08,915979.7
2021-03-10,254601.3
2021-03-14,2743478.9
2021-03-15,1494301.1
2021-03-17,1982979.9
2021-03-21,196102.5
2021-03-22,608426.2
2021-03-24,463206.0
2021-03-28,924562.4
2021-03-29,460326.0
2021-03-31,176645.1
2021-04-04,449891.7
2021-04-05,373879.7
2021-04-07,171600.7
2021-04-11,130860.2
2021-04-12,317132.2
2021-04-14,311699.5
2021-04-25,418774.6
2021-04-26,658923.9
2021-04-28,140078.4
2021-05-02,321326.3
2021-05-03,139423.4
2021-05-05,50432.8
2021-05-09,1263564.4
2021-05-10,1340093.1
2021-05-12,973054.9
2021-05-16,823189.8
2021-05-17,810673.9
2021-05-19,145080.1
2021-05-23,174026.2
2021-05-24,152109.4
2021-05-26,461857.4
2021-05-30,791406.4
2021-05-31,588624.1
2021-06-02,398815.1
2021-06-06,274135.4
2021-06-07,248473.2
2021-06-09,447888.3
2021-06-13,102897.0
2021-06-14,178006.4
2021-06-16,170881.7
2021-06-20,359413.0
2021-06-21,614573.3
2021-06-24,1027556.3
2021-06-27,677331.2
2021-06-28,781456.8
2021-06-30,915752.1
2021-07-04,1594877.4
2021-07-05,3013394.5
2021-07-07,2163119.7
2021-07-11,494058.0
2021-07-12,719322.2
2021-07-14,894866.4
2021-07-18,2243174.9
2021-07-19,2348834.5
2021-07-21,4329898.3
2021-07-25,1896668.0
2021-07-26,1253536.6
2021-07-28,1662301.9
2021-08-03,3153014.0
2021-08-04,3470870.2
2021-08-08,1275911.0
2021-08-09,2134207.7
2021-08-11,2903802.8
2021-08-15,3143511.1
2021-08-16,2973113.1
2021-08-22,1774040.0
2021-08-23,1282221.3
2021-08-25,1617849.0
2021-09-01,556873.9
2021-09-05,1782158.7
2021-09-06,1071128.8
2021-09-08,2012614.6
2021-09-12,310423.0
2021-09-13,227209.8
2021-09-15,499716.1
2021-09-19,2225249.1
2021-09-20,1474148.6
2021-09-22,1227328.2
2021-09-26,452759.3
2021-09-27,219679.5
2021-09-29,436935.1
2021-10-04,248672.6
2021-10-06,218099.1
2021-10-10,248399.0
2021-10-11,409576.5
2021-10-13,653371.7
2021-10-17,703495.9
2021-10-18,526381.4
2021-10-20,740111.3
2021-10-24,1929622.8
2021-10-25,312437.9
2021-10-27,1367662.9
2021-10-31,382521.8
2021-11-01,1629878.4
2021-11-03,839356.7
2021-11-08,872039.7
2021-11-09,1012575.1
2021-11-14,833362.7
2021-11-15,883568.5
2021-11-17,672857.2
2021-11-21,1013538.1
2021-11-22,1346821.7
2021-11-27,1597343.1
2021-11-28,1755270.9
2021-12-01,2382735.2
2021-12-05,2299348.7
2021-12-06,2275147.1
2021-12-08,3428479.4
2021-12-12,3428479.4
2021-12-13,3022118.4
2021-12-16,4731343.9
2021-12-20,7063344.9
2021-12-21,6501081.7
2021-12-22,8019878.2
2021-12-26,11440141.8
2021-12-27,14025525.8
2021-12-28,18529018.0
2022-01-04,34728787.0
2022-01-08,38584091.8
2022-01-09,47626165.7
2022-01-10,46577061.2
2022-01-12,45107513.4
2022-01-16,39646663.8
2022-01-17,38847034.7
2022-01-19,35455448.9
2022-01-23,29600489.7
2022-01-24,27600489.7
2022-01-26,27575470.8
2022-01-31,20796749.4
2022-02-02,19655289.5
2022-02-07,15011188.1
2022-02-09,14808664.1
2022-02-13,10544750.5
2022-02-14,9987104.1
2022-02-15,10688961.9
2022-02-16,9331332.5
2022-02-20,7774316.3
2022-02-21,5900112.4
2022-02-23,4227256.9
2022-02-27,2405359.1
2022-02-28,2247418.8
2022-03-01,2095541.7
2022-03-02,1792487.7
2022-03-06,1148139.6
2022-03-07,1128065.1
2022-03-08,932869.6
2022-03-13,1612043.0
2022-03-14,1194269.4
2022-03-15,1644146.2
2022-03-16,1700268.2
2022-03-20,1915329.7
2022-03-21,2106722.4
2022-03-22,1883652.0
2022-03-23,2041380.4
2022-03-28,1924902.5
2022-03-29,2204959.3
