Sample_Date,Mean viral gene copies/L
2/24/21,681730.0
2/28/21,943877.0
3/1/21,1034196.0
3/3/21,1918221.0
3/7/21,770022.0
3/8/21,915980.0
3/10/21,254601.0
3/14/21,2743479.0
3/15/21,1494301.0
3/17/21,1982980.0
3/21/21,196102.0
3/22/21,608426.0
3/24/21,463206.0
3/28/21,924562.0
3/29/21,460326.0
3/31/21,176645.0
4/4/21,449892.0
4/5/21,373880.0
4/7/21,171601.0
4/11/21,130860.0
4/12/21,317132.0
4/14/21,311700.0
4/25/21,418775.0
4/26/21,658924.0
4/28/21,140078.0
5/2/21,321326.0
5/3/21,139423.0
5/5/21,50433.0
5/9/21,1263564.0
5/10/21,1340093.0
5/12/21,973055.0
5/16/21,823190.0
5/17/21,810674.0
5/19/21,145080.0
5/23/21,174026.0
5/24/21,152109.0
5/26/21,461857.0
5/30/21,791406.0
5/31/21,588624.0
6/2/21,398815.0
6/6/21,274135.0
6/7/21,248473.0
6/9/21,447888.0
6/13/21,102897.0
6/14/21,178006.0
6/16/21,170882.0
6/20/21,359413.0
6/21/21,614573.0
6/24/21,1027556.0
6/27/21,677331.0
6/28/21,781457.0
6/30/21,915752.0
7/4/21,1594877.0
7/5/21,3013394.0
7/7/21,2163120.0
7/11/21,494058.0
7/12/21,719322.0
7/14/21,894866.0
7/18/21,2243175.0
7/19/21,2348834.0
7/21/21,4329898.0
7/25/21,1896668.0
7/26/21,1253537.0
7/28/21,1662302.0
8/3/21,3153014.0
8/4/21,3470870.0
8/8/21,1275911.0
8/9/21,2134208.0
8/11/21,2903803.0
8/15/21,3143511.0
8/16/21,2973113.0
8/22/21,1774040.0
8/23/21,1282221.0
8/25/21,1617849.0
9/1/21,556874.0
9/5/21,1782159.0
9/6/21,1071129.0
9/8/21,2012615.0
9/12/21,310423.0
9/13/21,227210.0
9/15/21,499716.0
9/19/21,2225249.0
9/20/21,1474149.0
9/22/21,1227328.0
9/26/21,452759.0
9/27/21,219680.0
9/29/21,436935.0
10/4/21,248673.0
10/6/21,218099.0
10/10/21,248399.0
10/11/21,409576.0
10/13/21,653372.0
10/17/21,703496.0
10/18/21,526381.0
10/20/21,740111.0
10/24/21,1929623.0
10/25/21,312438.0
10/27/21,1367663.0
10/31/21,382522.0
11/1/21,1629878.0
11/3/21,839357.0
11/8/21,872040.0
11/9/21,1012575.0
11/14/21,833363.0
11/15/21,883568.0
11/17/21,672857.0
11/21/21,1013538.0
11/22/21,1346822.0
11/27/21,1597343.0
11/28/21,1755271.0
12/1/21,2382735.0
12/5/21,2299349.0
12/6/21,2275147.0
12/8/21,3428479.0
12/12/21,3428479.0
12/13/21,3022118.0
12/16/21,4731344.0
12/20/21,7063345.0
12/21/21,6501082.0
12/22/21,8019878.0
12/26/21,11440142.0
12/27/21,14025526.0
12/28/21,18529018.0
1/4/22,34728787.0
1/8/22,38584092.0
1/9/22,47626166.0
1/10/22,46577061.0
1/12/22,45107513.0
1/16/22,39646664.0
1/17/22,38847035.0
1/19/22,35455449.0
1/23/22,29600490.0
1/24/22,27600490.0
1/26/22,27575471.0
1/31/22,20796749.0
2/2/22,19655290.0
2/7/22,15011188.0
2/9/22,14808664.0
2/13/22,10544750.0
2/14/22,9987104.0
2/15/22,10688962.0
2/16/22,9331332.0
2/20/22,7774316.0
2/21/22,5900112.0
2/23/22,4227257.0
2/27/22,2405359.0
2/28/22,2247419.0
3/1/22,2095542.0
3/2/22,1792488.0
3/6/22,1148140.0
3/7/22,1128065.0
3/8/22,932870.0
3/13/22,1612043.0
3/14/22,1194269.0
3/15/22,1644146.0
3/16/22,1700268.0
3/20/22,1915330.0
3/21/22,2106722.0
3/22/22,1883652.0
3/23/22,2041380.0
3/28/22,1924902.0
3/29/22,2204959.0
4/3/22,2976115.0
4/4/22,2304534.0
4/5/22,2513571.0
4/6/22,2095498.0
4/10/22,2278379.0
4/11/22,2372786.0
4/12/22,2373720.0
4/13/22,2478325.0
4/17/22,2864078.0
4/18/22,3082338.0
4/24/22,3376343.0
4/25/22,2922370.0
4/27/22,3502151.0
5/1/22,3992498.0
5/2/22,4264556.0
5/3/22,4689282.0
5/4/22,4609699.0
5/8/22,4827809.0
5/9/22,5214034.0
5/10/22,5689184.0
5/11/22,5324351.0
5/14/22,5965313.0
5/16/22,5854664.0
5/17/22,5744722.0
5/22/22,6409614.0
5/23/22,6611249.0
5/24/22,6920885.0
5/25/22,6874040.0
5/30/22,6916583.0
5/31/22,6871323.0
6/5/22,6875313.0
6/6/22,7058561.0
6/7/22,7005438.0
6/8/22,6924477.0
6/12/22,7067919.0
6/13/22,6828129.0
6/14/22,6473266.0
6/15/22,6793289.0
6/19/22,6203299.0
6/20/22,6087590.0
6/21/22,5722332.0
6/22/22,5951295.0
6/26/22,5822103.0
6/27/22,6204148.0
6/28/22,6229442.0
6/29/22,6024028.0
7/3/22,6515663.0
7/4/22,6966715.0
7/5/22,7305925.0
7/6/22,7098568.0
7/10/22,7457738.0
7/11/22,7919463.0
7/12/22,7508561.0
7/13/22,8091001.0
7/17/22,11348564.0
7/18/22,13118403.0
7/19/22,12063886.0
7/20/22,15510369.0
7/24/22,16713509.0
7/25/22,15494596.0
7/26/22,19846853.0
7/27/22,18170086.0
7/31/22,19759307.0
8/1/22,19803138.0
8/2/22,20805004.0
8/3/22,17195187.0
8/7/22,17063208.0
8/8/22,15585570.0
8/9/22,16736466.0
8/10/22,13345497.0
8/14/22,9816186.0
8/15/22,11608719.0
8/16/22,8589162.0
8/17/22,7513357.0
8/21/22,6826204.0
8/22/22,7851431.0
8/23/22,7608718.0
8/24/22,7405841.0
8/28/22,6513088.0
8/29/22,6425217.0
8/30/22,6602162.0
8/31/22,6316478.0
9/4/22,5692933.0
9/5/22,6979095.0
9/6/22,7179422.0
9/11/22,6448354.0
9/12/22,6791402.0
9/13/22,5762503.0
9/14/22,5099393.0
9/18/22,4302196.0
9/19/22,4158553.0
9/20/22,4186893.0
9/25/22,5914817.0
9/26/22,4853671.0
9/28/22,4063507.0
10/2/22,5183072.0
10/3/22,6396787.0
10/4/22,4473500.0
10/5/22,3861079.0
10/10/22,3592005.0
10/11/22,2278490.0
10/12/22,3456753.0
10/17/22,2554869.0
10/18/22,1069430.0
10/19/22,1274607.0
10/24/22,1364928.0
10/25/22,1507752.0
10/26/22,1277834.0
10/30/22,1668040.0
10/31/22,743848.0
11/1/22,1927085.0
11/2/22,1186407.0
11/6/22,972924.0
11/8/22,1406130.0
11/9/22,1836641.0
11/13/22,2248694.0
11/14/22,3010661.0
11/20/22,4803752.0
11/21/22,3676433.0
11/22/22,4303822.0
11/27/22,5502057.0
11/28/22,3169562.0
11/30/22,4760454.0
12/4/22,7380186.0
12/7/22,8864717.0
12/11/22,6254575.0
12/12/22,3040177.0
12/13/22,3858762.0
12/18/22,2207978.0
12/19/22,3830725.0
12/21/22,3630531.0
01/01/23,4005551.0
01/02/23,2431981.0
01/03/23,2294570.0
01/04/23,3555185.0
01/08/23,2002991.0
01/09/23,1295403.0
01/11/23,1577897.0
01/15/23,1960983.0
01/16/23,1838314.0
01/17/23,1192785.0
01/18/23,2835133.0
