Sample_Date,Mean viral gene copies/L,Reported cases
2021-02-24,681730.35,662
2021-02-28,943876.65,269
2021-03-01,1034196.21,376
2021-03-03,1918220.85,508
2021-03-07,770022.26,307
2021-03-08,915979.7,421
2021-03-10,254601.31,430
2021-03-14,2743478.91,178
2021-03-15,1494301.05,257
2021-03-17,1982979.94,439
2021-03-21,196102.48,189
2021-03-22,608426.17,243
2021-03-24,463205.98,210
2021-03-28,924562.37,290
2021-03-29,460326.04,227
2021-03-31,176645.14,252
2021-04-04,449891.73,127
2021-04-05,373879.7,212
2021-04-07,171600.65,300
2021-04-11,130860.15,144
2021-04-12,317132.23,278
2021-04-14,311699.53,281
2021-04-25,418774.62,129
2021-04-26,658923.91,144
2021-04-28,140078.42,140
2021-05-02,321326.31,172
2021-05-03,139423.42,186
2021-05-05,50432.82,226
2021-05-09,1263564.44,233
2021-05-10,1340093.11,125
2021-05-12,973054.88,190
2021-05-16,823189.81,47
2021-05-17,810673.94,108
2021-05-19,145080.07,145
2021-05-23,174026.21,25
2021-05-24,152109.42,71
2021-05-26,461857.36,101
2021-05-30,791406.39,45
2021-05-31,588624.1,51
2021-06-02,398815.08,83
2021-06-06,274135.37,65
2021-06-07,248473.21,71
2021-06-09,447888.33,111
2021-06-13,102896.95,46
2021-06-14,178006.35,46
2021-06-16,170881.69,61
2021-06-20,359413.04,108
2021-06-21,614573.33,61
2021-06-24,1027556.29,56
2021-06-27,677331.22,104
2021-06-28,781456.75,58
2021-06-30,915752.1,96
2021-07-04,1594877.42,82
2021-07-05,3013394.51,111
2021-07-07,2163119.7,75
2021-07-11,494058,99
2021-07-12,719322.24,
2021-07-14,894866.41,
2021-07-18,2243174.91,272
2021-07-19,2348834.5,
2021-07-21,4329898.3,
2021-07-25,1896667.98,521
2021-07-26,1253536.57,
2021-07-28,1662301.94,
2021-08-03,3153013.99,765
2021-08-04,3470870.16,
2021-08-08,1275910.97,908
2021-08-09,2134207.66,
2021-08-11,2903802.75,
2021-08-15,3143511.06,
2021-08-16,2973113.07,1134
2021-08-22,1774039.97,1117
2021-08-23,1282221.29,
2021-08-25,1617848.96,
2021-09-01,556873.92,1327
2021-09-05,1782158.71,949
2021-09-06,1071128.8,
2021-09-08,2012614.63,
2021-09-12,310422.99,738
2021-09-13,227209.79,
2021-09-15,499716.14,
2021-09-19,2225249.08,742
2021-09-20,1474148.55,
2021-09-22,1227328.15,851
2021-09-26,452759.25,
2021-09-27,219679.48,
2021-09-29,436935.09,515
2021-10-04,248672.63,
2021-10-06,218099.09,387
2021-10-10,248398.95,
2021-10-11,409576.5,
2021-10-13,653371.65,333
2021-10-17,703495.9,
2021-10-18,526381.4,
2021-10-20,740111.32,441
2021-10-24,1929622.8,
2021-10-25,312437.94,
2021-10-27,1367662.87,549
2021-10-31,382521.83,
2021-11-01,1629878.41,
2021-11-03,839356.66,499
2021-11-08,872039.66,
2021-11-09,1012575.11,447
2021-11-14,833362.68,
2021-11-15,883568.51,
2021-11-17,672857.18,342
2021-11-21,1013538.07,
2021-11-22,1346821.65,600
2021-11-27,1597343.11,
2021-11-28,1755270.92,552
2021-12-01,2382735.17,721
2021-12-05,2299348.72,
2021-12-06,2275147.08,1269
2021-12-08,3428479.39,
2021-12-12,3428479.39,
2021-12-13,3022118.41,1033
2021-12-16,4731343.88,945
2021-12-20,7063344.88,1067
2021-12-21,6501081.65,1856
2021-12-22,8019878.2,2336
2021-12-26,11440141.79,2681
2021-12-27,14025525.81,
2021-12-28,18529017.97,3653
2022-01-04,34728786.99,8204
2022-01-08,38584091.82,12563
2022-01-09,47626165.67,17507
2022-01-10,46577061.2,10198
2022-01-12,45107513.37,14734
2022-01-16,39646663.83,7460
2022-01-17,38847034.74,8013
