Date,Omicron,Delta,Alpha,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BA.2.75,BA.4.6
4/9/22,99.377,0,0,0,8.2,73.104,18.073,0.0,0.0,0,0.0
4/15/22,99.2399,0,0,0,3.682,72.1249,22.47,0.384,0.579,0,0.0
4/25/22,99.484,0,0,0,0.7359,60.54,38.2022,0.0,0.0,0,0.0
5/2/22,99.245,0,0,0,0.0,56.778,41.74,0.727,0.0,0,0.0
5/9/22,97.4739,0,0,0,0.0,47.8209,48.563,0.767,0.323,0,0.0
5/17/22,97.6,0,0,0,0.0,42.049,53.91,1.03,0.611,0,0.0
5/23/22,97.43,0,0,0,0.0,30.92,64.238,1.023,1.249,0,0.0
6/5/22,97.869,0,0,0,0.0,31.4768,55.3554,4.7668,6.27,0,0.0
6/10/22,97.392,0,0,0,0.0,30.2152,54.0738,5.433,7.67,0,0.0
6/14/22,97.61,0,0,0,0.0,28.428,48.12,9.122,11.94,0,0.0
6/28/22,97.5,0,0,0,0.0,7.993,24.089,11.948,53.47,0,0.0
7/6/22,96.9,0,0,0,0.0,2.7,9.0,6.1,78.2,0,0.8
7/8/22,96.8,0,0,0,0.0,1.5,9.2,8.5,74.2,0,2.0
7/11/22,96.5,0,0,0,0.0,4.1,4.2,5.0,77.9,0,2.2
7/13/22,96.8,0,0,0,0.0,3.5,5.4,8.0,79.0,0,0.0
7/18/22,96.3,0,0,0,0.0,5.4,1.5,17.8,69.8,0,0.0
7/20/22,97.3,0,0,0,0.0,1.0,0.6,4.5,90.3,0,0.6
7/28/22,96.9,0,0,0,0.0,1.0,2.5,3.1,87.0,0,2.6
8/1/22,97.5,0,0,0,0.0,0.0,0.5,0.0,96.9,0,0.0
8/4/22,97.8,0,0,0,0.0,0.2,0.0,6.8,89.9,0,0.8
8/8/22,98.8,0,0,0,0.0,0.0,0.0,2.2,96.5,0,0.0
