Date,Omicron ,Delta,Alpha,BA.1,BA.1.1,BA.2,BA.2.12.X,BA.4,BA.5
4/9/22,99.377,0,0,0,8.2,73.104,18.073,0,0
4/15/22,99.2399,0,0,0,3.682,72.1249,22.47,0.384,0.579
4/25/22,99.484,0,0,0,0.7359,60.54,38.2022,0,0
5/2/22,99.245,0,0,0,0,56.778,41.74,0.727,0
5/9/22,97.4739,0,0,0,0,47.8209,48.563,0.767,0.323
5/17/22,97.6,0,0,0,0,42.049,53.91,1.03,0.611
5/23/22,97.43,0,0,0,0,30.92,64.238,1.023,1.249
6/5/22,97.869,0,0,0,0,31.4768,55.3554,4.7668,6.27
6/10/22,97.392,0,0,0,0,30.2152,54.0738,5.433,7.67
6/14/22,97.61,0,0,0,0,28.428,48.12,9.122,11.94
6/28/22,97.5,0,0,0,0,7.993,24.089,11.948,53.47
7/6/22,97.361,0,0,0,0,9.139,8.239,9.13,70.853
