Sample_Date,Mean viral gene copies/L
2/7/22,8529018
2/8/22,8529018
2/9/22,7225469
2/10/22,7965901
2/13/22,5861100
2/14/22,5214045
2/15/22,3705094
2/16/22,3022118
2/17/22,3461811
2/20/22,978767
2/22/22,952535
2/23/22,831551
2/24/22,725934
2/25/22,633732
2/28/22,625182
3/1/22,499654
3/2/22,592120
3/4/22,496272
3/7/22,534768
3/8/22,627257
3/9/22,523983
3/10/22,542082
3/11/22,572350
3/14/22,655622
3/15/22,687544
3/16/22,696947
3/17/22,751009
3/18/22,721021
3/21/22,872040
3/22/22,842924
3/23/22,902161
3/24/22,939684
3/25/22,998767
3/28/22,933323
3/29/22,898495
3/30/22,878529
4/1/22,786906
4/4/22,725317
4/5/22,723975
4/6/22,755186
4/7/22,794776
4/8/22,760330
4/12/22,735862
4/13/22,729395
4/14/22,757076
4/15/22,734656
4/18/22,758010
4/19/22,772455
4/20/22,789612
4/21/22,792454
4/22/22,807619
4/25/22,852540
4/28/22,848668
5/2/22,889436
5/3/22,871498
5/5/22,901600
5/6/22,904308
5/9/22,906217
5/17/22,920368
5/19/22,967147
5/20/22,948173
5/23/22,993782
5/24/22,1000554
5/25/22,1021150
5/26/22,1085515
5/29/22,1294653
6/1/22,1321825
6/2/22,1434066
6/3/22,1665175
6/6/22,1631591
6/14/22,1531431
6/15/22,1412398
6/16/22,1383100
6/20/22,1225145
6/21/22,1573606
6/22/22,1584329
6/23/22,1605997
6/27/22,1720351
7/7/22,1954745
7/8/22,2243418
7/11/22,1854745
7/12/22,2961769
7/13/22,2448852
7/14/22,3655851
7/18/22,3261769
7/21/22,3234502
7/22/22,3557281
7/25/22,3904773
7/26/22,2528624
7/29/22,2436852
8/1/22,2987018
8/4/22,2038145
8/9/22,2368479
8/10/22,2086588
8/15/22,1923276
8/16/22,1709579
8/17/22,1854745
8/18/22,1675098
8/19/22,1709579
8/22/22,1217333
8/23/22,1423148
9/7/22,1904317
9/9/22,1791402
9/12/22,1258387
9/14/22,1712440
9/22/22,834436
9/28/22,757277
10/4/22,710210
10/6/22,1211523
10/11/22,834436
10/18/22,413530
10/19/22,441612
10/20/22,292643
10/24/22,359455
10/28/22,209273
10/31/22,313587
11/1/22,201783
11/2/22,544306
11/3/22,288280
11/4/22,326975
11/7/22,578360
11/8/22,379294
11/14/22,1302089
11/16/22,2767225
11/21/22,2239074
11/22/22,1663700
11/23/22,3909249
11/24/22,1194858
11/30/22,1000019
12/01/22,2314768
12/05/22,1005069
12/06/22,1163161
12/07/22,1523783
12/12/22,1092530
12/14/22,1911027
12/15/22,1381176
12/16/22,1118937
12/19/22,2917661
12/21/22,3602197
12/22/22,4203256
12/23/22,4038860
12/26/22,8322280
12/27/22,7636960
12/28/22,7058652
12/29/22,7570502
01/02/23,1945108
01/03/23,733694
01/04/23,1039307
01/05/23,1472444
01/06/23,781463
01/09/23,688502
01/10/23,595998
01/13/23,556077
01/16/23,1065849
01/17/23,596658
01/20/23,751916
01/25/23,484350
01/26/23,547709
01/27/23,516144
02/01/23,524860
02/02/23,573707
02/08/23,1447246
02/09/23,1691835
02/10/23,736254
02/14/23,1296872
02/15/23,1423792
02/16/23,1154631
02/17/23,1277397
02/19/23,1413569
02/21/23,941072
02/22/23,1095252
02/23/23,1274649
02/27/23,1082061
02/28/23,608824
03/03/23,2789482
03/06/23,1872850
03/07/23,1359361
03/08/23,2539510
03/14/23,471823
03/17/23,397302
03/20/23,153939
03/21/23,196521
03/22/23,757175
03/23/23,730251
03/24/23,549565
03/27/23,479791
03/28/23,565478
03/30/23,1022069
03/31/23,431652
04/03/23,732253
04/04/23,561142
04/05/23,399658
04/06/23,611874
04/10/23,280298
04/11/23,584424
04/12/23,632616
04/13/23,365250
04/14/23,333156
04/17/23,340845
04/18/23,433992
04/19/23,640228
04/20/23,696407
04/24/23,312311
04/25/23,1102528
04/26/23,229481
04/27/23,461083
04/28/23,726853
05/01/23,653467
05/03/23,659651
05/05/23,1022501
05/08/23,872231
05/09/23,664664
05/11/23,1315221
05/15/23,513473
05/16/23,1138141
05/17/23,245276
05/18/23,608525
05/22/23,396011
05/23/23,640192
05/24/23,605422
05/25/23,974225
05/26/23,1656542
05/29/23,709097
05/30/23,1523031
05/31/23,525485
06/01/23,609291
06/02/23,724969
06/05/23,356058
06/06/23,668836
06/07/23,349395
06/08/23,445702
06/12/23,633422
06/13/23,645796
06/14/23,763193
06/15/23,587896
06/16/23,656855
06/19/23,548204
06/20/23,337346
06/21/23,309097
06/22/23,133698
06/23/23,259366
06/26/23,164323
06/27/23,181187
06/29/23,157808
06/30/23,302455
07/03/23,135924
07/04/23,116525
07/05/23,123375
07/07/23,1445831
07/10/23,1153061
07/11/23,1783982
07/12/23,334378
07/13/23,613893
07/14/23,345562
07/17/23,202480
07/18/23,137462
07/19/23,417037
07/20/23,226693
07/21/23,380105
07/24/23,1035776
07/25/23,996986
07/27/23,311117
07/31/23,787135
08/01/23,495867
08/02/23,804708
08/03/23,848780
08/04/23,913306
08/07/23,465489
08/09/23,984800
08/10/23,592299
08/11/23,797989
08/14/23,820356
08/15/23,636799
08/16/23,939289
08/18/23,704123
08/21/23,849063
08/22/23,492203
08/23/23,1002281
08/24/23,1027995
08/28/23,1535391
08/30/23,4990432
08/31/23,2653421
09/01/23,3143221
09/04/23,4013400
09/05/23,8257610
09/06/23,3655202
09/07/23,5288496
09/08/23,3214584
09/11/23,3480428
09/12/23,4311172
09/15/23,4242054
09/18/23,1725650
09/19/23,1609435
09/20/23,4494765
09/21/23,3522216
09/22/23,2968622
09/25/23,3678311
09/26/23,3072683
09/27/23,3175665
09/28/23,1950869
09/29/23,2821552
10/02/23,3187717
10/03/23,2823957
10/04/23,2298042
10/05/23,3534537
10/06/23,1370181
10/09/23,2536895
10/10/23,1624616
10/11/23,3427881
10/12/23,1755306
10/13/23,1388136
10/16/23,1828257
10/17/23,1774915
10/18/23,1634735
10/19/23,4136454
10/20/23,2493245
10/23/23,2080255
10/24/23,2774370
10/25/23,1753615
10/26/23,1140642
10/27/23,3428580
10/30/23,2631244
10/31/23,2424731
11/01/23,2451309
11/02/23,4288942
11/03/23,3372321
11/06/23,4034288
11/07/23,3902094
11/08/23,1574370
11/09/23,2662984
11/10/23,1509600
11/13/23,1085348
11/15/23,1709134
11/16/23,1167648
11/17/23,2035685
11/20/23,2438158
11/21/23,2623186
