Sample_Date,Mean viral gene copies/L
2/7/22,8529018
2/8/22,8529018
2/9/22,7225468.7
2/10/22,7965901
2/13/22,5861100
2/14/22,5214044.8
2/15/22,3705093.9
2/16/22,3022118.4
2/17/22,3461810.6
2/20/22,978766.9
2/22/22,952535
2/23/22,831551.4
2/24/22,725934.2
2/25/22,633731.7
2/28/22,625181.7
3/1/22,499654.4
3/2/22,592119.7
3/4/22,496272.4
3/7/22,534768.3
3/8/22,627256.9
3/9/22,523982.6
3/10/22,542081.8
3/11/22,572349.8
3/14/22,655621.8
3/15/22,687544.1
3/16/22,696946.9
3/17/22,751009.1
3/18/22,721020.6
3/21/22,872039.7
3/22/22,842923.7
3/23/22,902161.3
3/24/22,939683.8
3/25/22,998766.9
3/28/22,933323.4
3/29/22,898495.1
3/30/22,878528.6
4/1/22,786906.5
4/4/22,725317.3
4/5/22,723974.7
4/6/22,755186
4/7/22,794775.6
4/8/22,760329.6
4/12/22,735862.1
4/13/22,729394.7
4/14/22,757075.7
4/15/22,734655.8
4/18/22,758010
4/19/22,772455
4/20/22,789612
4/21/22,792454.2
4/22/22,807619
4/25/22,852539.6
4/28/22,848668.1
5/2/22,889436.5
5/3/22,871497.5
5/5/22,901600.5
5/6/22,904307.9
5/9/22,906216.9
5/17/22,920367.6
5/19/22,967147.4
5/20/22,948173.4
5/23/22,993781.8
5/24/22,1000554.2
5/25/22,1021149.7
5/26/22,1085514.8
5/29/22,1294653.2
6/1/22,1321824.8
6/2/22,1434065.5
6/3/22,1665175.4
6/6/22,1631590.7
6/14/22,1531431.2
6/15/22,1412398.5
6/16/22,1383100.1
6/20/22,1225145
6/21/22,1573605.5
6/22/22,1584329.3
6/23/22,1605996.6
6/27/22,1720350.6
7/7/22,1954745
7/8/22,2243418.2
7/11/22,1854745
7/12/22,2961769.1
7/13/22,2448852.5
7/14/22,3655851.3
7/18/22,3261769.1
7/21/22,3234501.8
7/22/22,3557281.2
7/25/22,3904773.2
7/26/22,2528624.2
7/29/22,2436852.2
8/1/22,2987017.8
8/4/22,2038145.4
8/9/22,2368478.9
8/10/22,2086588.2
8/15/22,1923276.1
8/16/22,1709578.8
8/17/22,1854745
8/18/22,1675098.5
8/19/22,1709578.8
8/22/22,1217333.4
8/23/22,1423148.3
9/7/22,1904317.1
9/9/22,1791401.5
9/12/22,1258386.9
9/14/22,1712440.2
9/22/22,745111.6
9/22/22,834436.0
9/28/22,757276.7
10/4/22,710210.4
10/6/22,1211522.7
10/11/22,834436.0
10/18/22,413529.5
10/19/22,441611.5
10/20/22,292643.4
10/24/22,359455.3
10/28/22,209272.6
10/31/22,313586.6
11/1/22,201783.0
11/2/22,544305.6
11/3/22,288280.3
11/4/22,326974.6
11/7/22,578359.9
11/8/22,379293.9
11/14/22,1302089
11/16/22,2767225
11/21/22,2239074
11/22/22,1663700
11/23/22,3909249
11/24/22,1194858
11/30/22,1000019
12/01/22,2314768
12/05/22,1005069
12/06/22,1163161
12/07/22,1523783
12/12/22,1092530
12/14/22,1911027
12/15/22,1381176
12/16/22,1118937
12/19/22,2917661
12/21/22,3602197
12/22/22,4203256
12/23/22,4038860
12/26/22,8322280
12/27/22,7636960
12/28/22,7058652
12/29/22,7570502
01/02/23	1945108
01/03/23	733694
01/04/23	1039307
01/05/23	1472444
01/06/23	781463
01/09/23	688502
01/10/23	595998
01/13/23	556077
01/16/23	1065849
01/17/23	596658
01/20/23	751916
01/25/23	484350
01/26/23	547709
01/27/23	516144
02/01/23	524860
02/02/23	573707
