Sample_Date,Mean viral gene copies/L
2/7/22,8529018.0
2/8/22,8529018.0
2/9/22,7225469.0
2/10/22,7965901.0
2/13/22,5861100.0
2/14/22,5214045.0
2/15/22,3705094.0
2/16/22,3022118.0
2/17/22,3461811.0
2/20/22,978767.0
2/22/22,952535.0
2/23/22,831551.0
2/24/22,725934.0
2/25/22,633732.0
2/28/22,625182.0
3/1/22,499654.0
3/2/22,592120.0
3/4/22,496272.0
3/7/22,534768.0
3/8/22,627257.0
3/9/22,523983.0
3/10/22,542082.0
3/11/22,572350.0
3/14/22,655622.0
3/15/22,687544.0
3/16/22,696947.0
3/17/22,751009.0
3/18/22,721021.0
3/21/22,872040.0
3/22/22,842924.0
3/23/22,902161.0
3/24/22,939684.0
3/25/22,998767.0
3/28/22,933323.0
3/29/22,898495.0
3/30/22,878529.0
4/1/22,786906.0
4/4/22,725317.0
4/5/22,723975.0
4/6/22,755186.0
4/7/22,794776.0
4/8/22,760330.0
4/12/22,735862.0
4/13/22,729395.0
4/14/22,757076.0
4/15/22,734656.0
4/18/22,758010.0
4/19/22,772455.0
4/20/22,789612.0
4/21/22,792454.0
4/22/22,807619.0
4/25/22,852540.0
4/28/22,848668.0
5/2/22,889436.0
5/3/22,871498.0
5/5/22,901600.0
5/6/22,904308.0
5/9/22,906217.0
5/17/22,920368.0
5/19/22,967147.0
5/20/22,948173.0
5/23/22,993782.0
5/24/22,1000554.0
5/25/22,1021150.0
5/26/22,1085515.0
5/29/22,1294653.0
6/1/22,1321825.0
6/2/22,1434066.0
6/3/22,1665175.0
6/6/22,1631591.0
6/14/22,1531431.0
6/15/22,1412398.0
6/16/22,1383100.0
6/20/22,1225145.0
6/21/22,1573606.0
6/22/22,1584329.0
6/23/22,1605997.0
6/27/22,1720351.0
7/7/22,1954745.0
7/8/22,2243418.0
7/11/22,1854745.0
7/12/22,2961769.0
7/13/22,2448852.0
7/14/22,3655851.0
7/18/22,3261769.0
7/21/22,3234502.0
7/22/22,3557281.0
7/25/22,3904773.0
7/26/22,2528624.0
7/29/22,2436852.0
8/1/22,2987018.0
8/4/22,2038145.0
8/9/22,2368479.0
8/10/22,2086588.0
8/15/22,1923276.0
8/16/22,1709579.0
8/17/22,1854745.0
8/18/22,1675098.0
8/19/22,1709579.0
8/22/22,1217333.0
8/23/22,1423148.0
9/7/22,1904317.0
9/9/22,1791402.0
9/12/22,1258387.0
9/14/22,1712440.0
9/22/22,745112.0
9/22/22,834436.0
9/28/22,757277.0
10/4/22,710210.0
10/6/22,1211523.0
10/11/22,834436.0
10/18/22,413530.0
10/19/22,441612.0
10/20/22,292643.0
10/24/22,359455.0
10/28/22,209273.0
10/31/22,313587.0
11/1/22,201783.0
11/2/22,544306.0
11/3/22,288280.0
11/4/22,326975.0
11/7/22,578360.0
11/8/22,379294.0
11/14/22,1302089.0
11/16/22,2767225.0
11/21/22,2239074.0
11/22/22,1663700.0
11/23/22,3909249.0
11/24/22,1194858.0
11/30/22,1000019.0
12/01/22,2314768.0
12/05/22,1005069.0
12/06/22,1163161.0
12/07/22,1523783.0
12/12/22,1092530.0
12/14/22,1911027.0
12/15/22,1381176.0
12/16/22,1118937.0
12/19/22,2917661.0
12/21/22,3602197.0
12/22/22,4203256.0
12/23/22,4038860.0
12/26/22,8322280.0
12/27/22,7636960.0
12/28/22,7058652.0
12/29/22,7570502.0
01/02/23,1945108.0
01/03/23,733694.0
01/04/23,1039307.0
01/05/23,1472444.0
01/06/23,781463.0
01/09/23,688502.0
01/10/23,595998.0
01/13/23,556077.0
01/16/23,1065849.0
01/17/23,596658.0
01/20/23,751916.0
01/25/23,484350.0
01/26/23,547709.0
01/27/23,516144.0
02/01/23,524860.0
02/02/23,573707.0
02/08/23,1447246.0
02/09/23,1691835.0
02/10/23,736254.0
02/14/23,1296872.0
02/15/23,1423792.0
02/16/23,1154631.0
02/17/23,1277397.0
02/19/23,1413569.0
02/21/23,941072.0
02/22/23,1095252.0
02/23/23,1274649.0
02/27/23,1082061.0
02/28/23,608824.0
03/03/23,2789482.0
03/06/23,1872850.0
03/07/23,1359361.0
03/08/23,2539510.0
