Sample_Date,Mean viral gene copies/L
2022-02-07,8529018.0
2022-02-08,8529018.0
2022-02-09,7225468.7
2022-02-10,7965901.0
2022-02-13,5861100.0
2022-02-14,5214044.8
2022-02-15,3705093.9
2022-02-16,3022118.4
2022-02-17,3461810.6
2022-02-20,978766.9
2022-02-22,952535.0
2022-02-23,831551.4
2022-02-24,725934.2
2022-02-25,633731.7
2022-02-28,625181.7
2022-03-01,499654.4
2022-03-02,592119.7
2022-03-04,496272.4
2022-03-07,534768.3
2022-03-08,627256.9
2022-03-09,523982.6
2022-03-10,542081.8
2022-03-11,572349.8
2022-03-14,655621.8
2022-03-15,687544.1
2022-03-16,696946.9
2022-03-17,751009.1
2022-03-18,721020.6
2022-03-21,872039.7
2022-03-22,842923.7
2022-03-23,902161.3
2022-03-24,939683.8
2022-03-25,998766.9
2022-03-28,933323.4
