,Omicron,Delta,Alpha,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,B.1.1.529,AY.113,AY.100,AY.20,AY.25,AY.3,AY.44,AY.119,AY.3.1,AY.103,AY.46.4,AY.25.1,AY.116,AY.43.4,Other Delta sub-lineages,BA.2.75,BA.4.6,BQ.1.X,BQ.1.1.X,BF.7.X,Recombinants,BN.1.X,XBB.X
2021-09-20,0.0,97.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.3,4.9,35.4,0.9,21.7,0.0,0.0,21.4,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,0.0,97.8,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,8.9,9.6,27.0,1.2,29.6,0.0,0.8,17.1,0.0,0.4,1.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,8.0,0.0,37.1,1.9,13.1,1.1,0.7,34.5,0.0,0.0,0.0,0.0,1.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.0,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.1,43.7,0.0,13.8,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,28.8,7.7,11.1,1.2,33.3,0.0,0.0,16.5,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.0,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,5.3,4.2,1.1,0.0,40.6,1.3,0.1,44.9,0.0,0.0,0.0,0.0,0.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,0.0,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,22.2,5.1,21.1,5.9,12.1,1.3,0.0,16.7,0.0,1.8,4.1,0.0,0.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,10.7,6.1,11.1,10.7,10.7,2.5,5.0,14.3,0.0,2.6,4.4,0.0,4.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,19.0,4.8,12.2,5.7,17.1,4.9,2.9,19.0,0.0,0.0,0.0,0.0,0.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-20,0.0,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,16.0,4.4,12.1,16.8,17.5,0.0,0.0,19.0,0.0,0.0,0.0,0.0,3.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,7.1,8.1,12.1,8.1,19.0,2.9,2.4,19.0,1.6,2.7,1.7,0.0,6.518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-22,0.0,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.7,6.1,17.1,8.1,17.5,3.5,4.3,14.3,0.0,0.0,0.0,0.0,16.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-27,1.7,96.9,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.8,4.0,18.2,20.4,9.3,4.7,5.8,0.0,0.0,0.0,0.0,0.0,12.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-28,2.0,97.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,4.7,12.2,5.3,19.2,11.7,17.7,3.5,0.0,0.0,0.0,0.0,0.0,0.0,15.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,2.4,96.6,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.7,5.7,6.1,3.4,12.4,20.3,23.4,4.3,3.5,0.0,0.0,0.0,0.0,0.0,9.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-05,17.1,82.6,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.9,11.3,10.4,0.0,15.3,18.9,17.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,4.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,19.8,80.2,0.0,18.7,0.0,0.0,0.0,0.0,0.0,1.0,11.4,9.9,0.0,17.1,22.1,17.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
