Date,Omicron,Delta,Alpha,BA.1,BA.1.1,BA.2,B.1.1.529,AY.113,AY.100,AY.20,AY.25,AY.3,AY.44,AY.119,AY.3.1,AY.103,AY.46.4,AY.25.1,AY.116,AY.43.4,Other Delta sub-lineages
9/20/21,0,97.9,0.7,0,0,0,0,4.4,9.3,4.9,35.4,0.9,21.7,0,0,21.4,0,0,0,0,1.28
9/22/21,0,97.8,1.1,0,0,0,0,2.5,8.9,9.6,27,1.2,29.6,0,0.8,17.1,0,0.4,1,0,0.69
10/4/21,0,99.8,0,0,0,0,0,1.8,8,0,37.1,1.9,13.1,1.1,0.7,34.5,0,0,0,0,1.732
10/6/21,0,99.7,0,0,0,0,0,0.3,0,1.1,43.7,0,13.8,0,0,41,0,0,0,0,0.044
10/10/21,0,100,0,0,0,0,0,1.4,28.8,7.7,11.1,1.2,33.3,0,0,16.5,0,0,0,0,0.016
10/11/21,0,99.6,0,0,0,0,0,1.7,5.3,4.2,1.1,0,40.6,1.3,0.1,44.9,0,0,0,0,0.877
10/13/21,0,99.8,0,0,0,0,0,9.4,22.2,5.1,21.1,5.9,12.1,1.3,0,16.7,0,1.8,4.1,0,0.553
10/17/21,0,99.7,0,0,0,0,0,17.5,10.7,6.1,11.1,10.7,10.7,2.5,5,14.3,0,2.6,4.4,0,4.523
10/18/21,0,99.9,0,0,0,0,0,14.3,19,4.8,12.2,5.7,17.1,4.9,2.9,19,0,0,0,0,0.279
10/20/21,0,99.7,0,0,0,0,0,10.7,16,4.4,12.1,16.8,17.5,0,0,19,0,0,0,0,3.691
11/12/21,0,99.9,0,0,0,0,0,8.9,7.1,8.1,12.1,8.1,19,2.9,2.4,19,1.6,2.7,1.7,0,6.518
11/22/21,0,98.7,0,0,0,0,0,6.1,6.7,6.1,17.1,8.1,17.5,3.5,4.3,14.3,0,0,0,0,16.399
11/27/21,1.7,96.9,0,1.7,0,0,0,4,8.8,4,18.2,20.4,9.3,4.7,5.8,0,0,0,0,0,12.337
11/28/21,2,97,0,2,0,0,0.4,4.7,12.2,5.3,19.2,11.7,17.7,3.5,0,0,0,0,0,0,15.733
12/1/21,2.4,96.6,0,2.4,0,0,0.7,5.7,6.1,3.4,12.4,20.3,23.4,4.3,3.5,0,0,0,0,0,9.642
12/5/21,17.1,82.6,0,16.3,0,0,0.9,11.3,10.4,0,15.3,18.9,17.4,5.2,0,0,0,0,0,0,4.357
12/6/21,19.8,80.2,0,18.7,0,0,1,11.4,9.9,0,17.1,22.1,17.7,0,0,0,0,0,0,0,2.087
