Date,Omicron,Delta,BA.1,B.1.1.529,BA.1.1,AY.113,AY.100,AY.20,AY.25,AY.3,AY.119,AY.3.1,AY.103,AY.46.4,AY.44,AY.43.4,Other(Delta sub-lineages)
2021-11-27,1.7,96.9,1.7,0.0,0.0,4.0,8.8,4.0,18.2,20.4,4.7,5.8,0.0,0.0,9.3,0.0,23.1
2021-11-28,2.0,97.0,2.0,0.4,0.0,4.7,12.2,5.3,19.2,11.7,3.5,0.0,0.0,0.0,17.7,0.0,23.2
2021-12-01,2.4,96.6,2.4,0.7,0.0,5.7,6.1,3.4,12.4,20.3,4.3,3.5,0.0,0.0,23.4,0.0,17.7
2021-12-05,17.1,82.6,16.3,0.9,0.0,0.0,10.4,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-06,19.8,80.2,18.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-12,50.7,47.6,50.6,0.0,0.0,21.4,18.6,0.0,6.9,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0
2021-12-16,67.1,31.3,67.1,0.0,0.0,19.7,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0
2021-12-20,79.1,18.5,79.1,0.0,0.0,6.7,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-21,80.6,18.1,77.9,2.7,0.0,5.7,0.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-26,94.7,5.1,94.6,0.0,0.8,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1.7
2021-12-27,94.9,5.0,91.5,1.7,1.7,0.0,1.6,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5
2021-12-28,95.0,4.0,89.5,2.2,3.3,0.0,1.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7
2022-09-01,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,97.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
