Date,Omicron (%),Delta (%),BA.1,B.1.1.529,AY.113,AY.100,AY.20,AY.25,AY.3,AY.119,AY.3.1,AY.103,AY.46.4,AY.44,AY.43.4,Other(Delta sub-lineages)
2021-11-21,0,99.9999999,,,9.9415,11.1111,6.06061,0.431034,,,,,,,,72.455755
2021-11-22,0,99.9999999,,,,,,41.0138,,,,9.374412,,9.374412,,40.237378
2021-11-27,1.726,96.921,1.726,,3.991,8.787,3.991,18.196,20.442,4.723,5.816,,,9.321,,23.07
2021-11-28,1.967,97.004,1.967,0.4378,4.727,12.186,5.289,19.214,11.734,3.53,,,,17.708,,23.207
2021-12-01,2.439,96.625,2.439,0.745,5.7182,6.08,3.405,12.396,20.25,4.31,3.484,,,23.44,,17.743
2021-12-05,,,,,,,,,,,,,,,,
2021-12-06,,,,,,,,,,,,,,,,
2021-12-08,,,,,,,,,,,,,,,,
2021-12-12,50.65,47.62,50.64,,21.44,18.59,,6.89,,,0.207,0.14,0.12,,,
2021-12-16,67.14,31.33,67.139,,19.69,,,5.89,,,,,,,2.735,
2021-12-20,79.135,18.459,79.135,,6.7001,6.2069,,3.933,,2.727,,,,,,
2021-12-21,80.567,18.05,77.896,2.6906,5.728,,,11.659,,,,,,,,
