Date,Omicron,Delta,Alpha,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BA.2.75
5/5/22,97.248,0,0,0,0,49.227,46.612,0.835,0.574,0
5/10/22,97.5,0,0,0,0,40.395,54.078,1.782,1.245,0
5/26/22,97.83,0,0,0,0,40.3246,50.5914,3.566,3.348,0
6/2/22,97.624,0,0,0,0,22.546,63.523,5.443,6.112,0
6/5/22,97.32,0,0,0,0,24.165,54.278,6.681,12.196,0
6/9/22,97.84,0,0,0,0,23.57,48.888,8.77,16.62,0
6/15/22,97.589,0,0,0,0,15.397,35.7613,15.536,30.8947,0
6/28/22,96.716,0,0,0,0,11.49,16.569,9.074,59.583,0
6/30/22,97.6722,0,0,0,0,6.463,12.2777,16.4915,62.44,0
7/5/22,96.2,0,0,0,0,9.5,9,8.5,68.6,0
7/10/22,96.8,0,0,0,0,6.7,3.8,4.8,80,0
7/12/22,95.8,0,0,0,0,1.7,7.6,10,76.1,0
7/14/22,97,0,0,0,0,1.7,2.3,11.4,78.5,0.1
7/19/22,97,0,0,0,0,2.1,13.6,9.4,70.8,0
7/21/22,97,0,0,0,0,2.9,2,9.2,80.2,0.1
7/26/22,97.4,0,0,0,0,1.1,0.6,26.3,68,0
7/30/22,96.1,0,0,0,0,6.3,8.8,12.9,64.6,0
