Date,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BA.2.75,BA.4.6,BQ.1.X,BQ.1.1.X,BF.7.X,XBB.X,XBB.1.5.X,XBB.1.9.X,XBB.1.16.X,XBB.2.3.X,EG.5.X,BA.2.86.X,HV.1.X,JN.1.X,JN.1.7.X,JN.1.4.X,KQ.1.X,Recombinants,Other,KP.2.X,JN.1.11.X
5/5/22,0,0,49.2,46.6,0.8,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/10/22,0,0,40.4,54.1,1.8,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/26/22,0,0,40.3,50.6,3.6,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/2/22,0,0,22.5,63.5,5.4,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/5/22,0,0,24.2,54.3,6.7,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/9/22,0,0,23.6,48.9,8.8,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/15/22,0,0,15.4,35.8,15.5,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/28/22,0,0,11.5,16.6,9.1,59.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/30/22,0,0,6.5,12.3,16.5,62.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/5/22,0,0,9.5,9,8.5,68.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/10/22,0,0,6.7,3.8,3.6,80,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/12/22,0,0,1.7,7.6,9.2,76.1,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/14/22,0,0,1.7,2.3,8.6,78.5,0.1,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/19/22,0,0,2.1,13.6,8.1,70.8,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/21/22,0,0,2.9,2,5.4,80.2,0.1,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/26/22,0,0,1.1,0.6,23.4,68,0,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/31/22,0,0,0.9,0.6,6,83.7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/2/22,0,0,0.1,0,2.7,88.4,0.2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/7/22,0,0,2.5,0.5,14.9,73.4,0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/9/22,0,0,2.2,0.5,8.1,76.8,0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/11/22,0,0,0,0,9.4,85,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/16/22,0,0,0.4,0,26,55.3,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/18/22,0,0,0.1,0,1.1,90.8,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/23/22,0,0,0,0,2.6,85.6,2.2,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/25/22,0,0,0,0,0.4,96.9,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/30/22,0,0,1.6,0,12.3,79.5,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/1/22,0,0,0.1,0,26.7,63.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/4/22,0,0,0.4,0,4.4,90.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/8/22,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/13/22,0,0,0.1,0,2,88.2,0,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/15/22,0,0,0,0,0.9,93.9,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
