Date,Omicron,Delta,Alpha,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X
5/5/22,97.248,0,0,0,0,49.227,46.612,0.835,0.574
5/10/22,97.5,0,0,0,0,40.395,54.078,1.782,1.245
5/26/22,97.83,0,0,0,0,40.3246,50.5914,3.566,3.348
6/2/22,97.624,0,0,0,0,22.546,63.523,5.443,6.112
6/5/22,97.32,0,0,0,0,24.165,54.278,6.681,12.196
6/9/22,97.84,0,0,0,0,23.57,48.888,8.77,16.62
6/15/22,97.589,0,0,0,0,15.397,35.7613,15.536,30.8947
6/28/22,96.716,0,0,0,0,11.49,16.569,9.074,59.583
6/30/22,97.6722,0,0,0,0,6.463,12.2777,16.4915,62.44
7/14/22,96.9,0,0,0,0,1.8,2.2,11.4,78.4
7/19/22,96.9,0,0,0,0,0.7,14.0,8.9,71.1
