Date,Omicron,Delta,Alpha,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BA.2.75,BA.4.6
5/5/22,97.248,0,0,0,0,49.227,46.612,0.835,0.574,0.0,0.0
5/10/22,97.5,0,0,0,0,40.395,54.078,1.782,1.245,0.0,0.0
5/26/22,97.83,0,0,0,0,40.3246,50.5914,3.566,3.348,0.0,0.0
6/2/22,97.624,0,0,0,0,22.546,63.523,5.443,6.112,0.0,0.0
6/5/22,97.32,0,0,0,0,24.165,54.278,6.681,12.196,0.0,0.0
6/9/22,97.84,0,0,0,0,23.57,48.888,8.77,16.62,0.0,0.0
6/15/22,97.589,0,0,0,0,15.397,35.7613,15.536,30.8947,0.0,0.0
6/28/22,96.716,0,0,0,0,11.49,16.569,9.074,59.583,0.0,0.0
6/30/22,97.6722,0,0,0,0,6.463,12.2777,16.4915,62.44,0.0,0.0
7/5/22,96.2,0,0,0,0,9.5,9.0,8.5,68.6,0.0,0.0
7/10/22,96.8,0,0,0,0,6.7,3.8,3.6,80.0,0.0,1.2
7/12/22,95.8,0,0,0,0,1.7,7.6,9.2,76.1,0.0,0.9
7/14/22,97.0,0,0,0,0,1.7,2.3,8.6,78.5,0.1,2.8
7/19/22,97.0,0,0,0,0,2.1,13.6,8.1,70.8,0.0,1.3
7/21/22,97.0,0,0,0,0,2.9,2.0,5.4,80.2,0.1,3.8
7/26/22,97.4,0,0,0,0,1.1,0.6,23.4,68.0,0.0,2.9
7/31/22,96.3,0,0,0,0,0.9,0.6,6.0,83.7,0.0,5.0
8/2/22,97.9,0,0,0,0,0.1,0.0,2.7,88.4,0.2,6.0
8/7/22,96.6,0,0,0,0,2.5,0.5,14.9,73.4,0.0,5.2
8/9/22,97.3,0,0,0,0,2.2,0.5,8.1,76.8,0.0,5.2
8/11/22,98.1,0,0,0,0,0.0,0.0,9.4,85.0,0.0,3.7
8/16/22,97.6,0,0,0,0,0.4,0.0,26.0,55.3,0.0,13.5
