Date,Omicron,Delta,Alpha,BA.1,BA.1.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BA.2.75,BA.4.6,BQ.1.X,BQ.1.1.X,BF.7.X,XBB.X,XBB.1.5.X,Recombinants,XBB.1.9.X,XBB.1.16.X
05/05/22,97.2,0.0,0.0,0.0,0.0,49.2,46.6,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/10/22,97.5,0.0,0.0,0.0,0.0,40.4,54.1,1.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/26/22,97.8,0.0,0.0,0.0,0.0,40.3,50.6,3.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/02/22,97.6,0.0,0.0,0.0,0.0,22.5,63.5,5.4,6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/05/22,97.3,0.0,0.0,0.0,0.0,24.2,54.3,6.7,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/22,97.8,0.0,0.0,0.0,0.0,23.6,48.9,8.8,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/15/22,97.6,0.0,0.0,0.0,0.0,15.4,35.8,15.5,30.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/28/22,96.7,0.0,0.0,0.0,0.0,11.5,16.6,9.1,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/30/22,97.7,0.0,0.0,0.0,0.0,6.5,12.3,16.5,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/05/22,96.2,0.0,0.0,0.0,0.0,9.5,9.0,8.5,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/10/22,96.8,0.0,0.0,0.0,0.0,6.7,3.8,3.6,80.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/12/22,95.8,0.0,0.0,0.0,0.0,1.7,7.6,9.2,76.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/14/22,97.0,0.0,0.0,0.0,0.0,1.7,2.3,8.6,78.5,0.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/19/22,97.0,0.0,0.0,0.0,0.0,2.1,13.6,8.1,70.8,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/21/22,97.0,0.0,0.0,0.0,0.0,2.9,2.0,5.4,80.2,0.1,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/26/22,97.4,0.0,0.0,0.0,0.0,1.1,0.6,23.4,68.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07/31/22,96.3,0.0,0.0,0.0,0.0,0.9,0.6,6.0,83.7,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/02/22,97.9,0.0,0.0,0.0,0.0,0.1,0.0,2.7,88.4,0.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/07/22,96.6,0.0,0.0,0.0,0.0,2.5,0.5,14.9,73.4,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/09/22,97.3,0.0,0.0,0.0,0.0,2.2,0.5,8.1,76.8,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/11/22,98.1,0.0,0.0,0.0,0.0,0.0,0.0,9.4,85.0,0.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/16/22,97.6,0.0,0.0,0.0,0.0,0.4,0.0,26.0,55.3,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/18/22,97.9,0.0,0.0,0.0,0.0,0.1,0.0,1.1,90.8,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/23/22,98.7,0.0,0.0,0.0,0.0,0.0,0.0,2.6,85.6,2.2,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/25/22,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.4,96.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08/30/22,96.6,0.0,0.0,0.0,0.0,1.6,0.0,12.3,79.5,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/01/22,97.0,0.0,0.0,0.0,0.0,0.1,0.0,26.7,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/04/22,95.9,0.0,0.0,0.0,0.0,0.4,0.0,4.4,90.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/08/22,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/13/22,96.0,0.0,0.0,0.0,0.0,0.1,0.0,2.0,88.2,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/15/22,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,93.9,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09/18/22,95.9,0.0,0.0,0.0,0.0,0.2,0.0,0.4,91.8,0.0,1.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
09/21/22,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,77.4,0.0,13.6,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0
09/22/22,96.5,0.0,0.0,0.0,0.0,0.1,0.0,0.6,80.5,0.0,6.4,3.1,5.3,0.0,0.0,0.0,0.0,0.0,0.0
09/25/22,96.5,0.0,0.0,0.0,0.0,0.0,0.0,5.3,71.2,0.0,12.1,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0
09/27/22,96.2,0.0,0.0,0.0,0.0,0.1,0.0,3.9,90.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10/09/22,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,91.2,0.0,4.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0
10/10/22,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,0.0,0.0,0.1,19.6,1.1,0.0,0.0,0.0,0.0,0.0
10/13/22,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,0.0,7.0,10.9,0.0,6.1,0.0,0.0,0.0,0.0,0.0
10/19/22,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.4,0.0,0.0,0.2,4.5,0.0,0.0,0.0,0.0,0.0,0.0
