Sample_Date,Mean viral gene copies/L
2/7/22,4361033.0
2/8/22,4061033.0
2/9/22,4131344.0
2/11/22,3147814.0
2/14/22,3369030.0
2/16/22,3127804.0
2/21/22,1930361.0
2/23/22,1673775.0
2/24/22,1191839.0
2/26/22,965562.0
2/27/22,735862.0
3/1/22,457430.0
3/3/22,302273.0
3/6/22,323516.0
3/8/22,341580.0
3/10/22,407551.0
3/13/22,410328.0
3/17/22,439165.0
3/20/22,418775.0
3/24/22,506488.0
3/27/22,466846.0
3/29/22,463686.0
3/31/22,436192.0
4/3/22,457611.0
4/8/22,504297.0
4/11/22,487612.0
4/13/22,479892.0
4/14/22,506185.0
4/17/22,520131.0
4/19/22,530533.0
4/21/22,495885.0
4/24/22,508799.0
4/28/22,532436.0
5/1/22,564628.0
5/3/22,625421.0
5/5/22,621403.0
5/8/22,645260.0
5/10/22,672233.0
5/26/22,738156.0
5/29/22,762028.0
6/1/22,780766.0
6/2/22,768173.0
6/9/22,752535.0
6/12/22,729403.0
6/15/22,732535.0
6/19/22,689495.0
6/21/22,663495.0
6/30/22,726571.0
7/4/22,767140.0
7/5/22,818850.0
7/7/22,1216372.0
7/10/22,1624976.0
7/12/22,1773254.0
7/17/22,1765977.0
7/19/22,1485019.0
7/21/22,1577355.0
7/24/22,1854614.0
7/26/22,1614190.0
7/31/22,1356000.0
8/2/22,1553900.0
8/4/22,1353777.0
8/7/22,1075152.0
8/9/22,1068487.0
8/14/22,1181831.0
8/16/22,984859.0
8/18/22,902518.0
8/21/22,787576.0
8/23/22,866676.0
8/25/22,840382.0
8/28/22,773579.0
9/4/22,688239.0
9/8/22,584131.0
9/11/22,576250.0
9/13/22,509939.0
9/15/22,502662.0
9/18/22,583670.0
9/21/22,466477.0
10/4/22,513248.0
10/10/22,268742.0
10/19/22,238324.0
10/21/22,103047.0
10/24/22,152315.0
10/26/22,104706.0
10/28/22,133723.0
10/30/22,258361.0
11/03/22,317106.0
11/06/22,104902.0
11/08/22,219813.0
11/11/22,111846.0
11/18/22,369217.0
11/20/22,791006.0
11/22/22,763103.0
11/25/22,876233.0
11/30/22,2011943.0
12/01/22,1042574.0
12/04/22,788282.0
12/06/22,797066.0
12/08/22,933875.0
12/12/22,552768.0
12/15/22,1007514.0
12/18/22,676465.0
12/20/22,341384.0
12/22/22,1777747.0
12/25/22,1398365.0
12/27/22,1599407.0
12/30/22,2635067.0
01/08/23,202134.0
01/10/23,257518.0
01/12/23,315168.0
01/15/23,167509.0
01/17/23,342787.0
01/19/23,215574.0
01/22/23,342181.0
01/23/23,191189.0
01/26/23,166734.0
01/29/23,481483.0
01/31/23,155507.0
02/02/23,245234.0
02/05/23,135626.0
02/14/23,872514.0
02/16/23,1001240.0
02/19/23,210707.0
02/21/23,113193.0
02/26/23,162807.0
02/28/23,107977.0
03/02/23,1113171.0
03/05/23,817935.0
03/07/23,329566.0
03/12/23,442543.0
