Sample_Date,Mean viral gene copies/L
2/7/22,4361033.4
2/8/22,4061033.4
2/9/22,4131343.9
2/11/22,3147813.7
2/14/22,3369030.5
2/16/22,3127804
2/21/22,1930360.6
2/23/22,1673774.8
2/24/22,1191838.6
2/26/22,965561.9
2/27/22,735862.1
3/1/22,457430.4
3/3/22,302273.4
3/6/22,323516.1
3/8/22,341580.1
3/10/22,407551
3/13/22,410328.4
3/17/22,439164.8
3/20/22,418774.6
3/24/22,506487.7
3/27/22,466846.2
3/29/22,463686.3
3/31/22,436192.2
4/3/22,457611.3
4/8/22,504296.6
4/11/22,487612.1
4/13/22,479892.4
4/14/22,506185.3
4/17/22,520130.6
4/19/22,530533.3
4/21/22,495884.6
4/24/22,508798.6
4/28/22,532435.6
5/1/22,564628
5/3/22,625421.1
5/5/22,621403.1
5/8/22,645259.7
5/10/22,672233.3
5/26/22,738155.7
5/29/22,762028
6/1/22,780766.4
6/2/22,768173.4
6/9/22,752535
6/12/22,729402.6
6/15/22,732535
6/19/22,689495.3
6/21/22,663495.3
6/30/22,726571
7/4/22,767140.3
7/5/22,818849.5
7/7/22,1216371.5
7/10/22,1624975.8
7/12/22,1773254.4
7/17/22,1765976.7
7/19/22,1485018.8
7/21/22,1577355.3
7/24/22,1854614
7/26/22,1614189.9
7/31/22,1356000
8/2/22,1553900.4
8/4/22,1353777
8/7/22,1075151.6
8/9/22,1068486.7
8/14/22,1181830.8
8/16/22,984859
8/18/22,902518
8/21/22,787575.8
8/23/22,866675.9
8/25/22,840382.4
8/28/22,773579.2
9/4/22,688239.1
9/8/22,584131.1
9/11/22,576250.3
9/13/22,509939.3
9/15/22,502661.9
9/18/22,583669.5
9/21/22,466477.3
