Sample_Date,Mean viral gene copies/L
2022-02-07,4361033.4
2022-02-08,4061033.4
2022-02-09,4131343.9
2022-02-11,3147813.7
2022-02-14,3369030.5
2022-02-16,3127804.0
2022-02-21,1930360.6
2022-02-23,1673774.8
2022-02-24,1191838.6
2022-02-26,965561.9
2022-02-27,735862.1
2022-03-01,457430.4
2022-03-03,302273.4
2022-03-06,323516.1
2022-03-08,341580.1
2022-03-10,407551.0
2022-03-13,410328.4
2022-03-17,439164.8
2022-03-20,418774.6
2022-03-24,506487.7
2022-03-27,466846.2
2022-03-29,463686.3
2022-03-31,436192.2
2022-04-03,457611.3
